,Overall,Team,Player,Nat.,Pos,Age,To,Amateur Team,GP,G,A,PTS,+/-,PIM,GP.1,W,L,T/O,SV%,GAA,year,num_teams,round_ratio,round,1st_round,gpg,apg,ppg,name,alias,league
886,45,Anaheim Ducks,Nick Sorensen\sorenni01,DK,RW,18.0,2017.0,Quebec (QMJHL),5.0,0.0,1.0,1.0,-1.0,2.0,,,,,,,2013,30,1.4666666666666666,2,False,0.0,0.2,0.2,Nick Sorensen,sorenni01,QMJHL
887,46,Minnesota Wild,Gustav Olofsson\olofsgu01,SE,D,18.0,2018.0,Green Bay (USHL),56.0,0.0,11.0,11.0,-1.0,16.0,,,,,,,2013,30,1.5,2,False,0.0,0.19642857142857142,0.19642857142857142,Gustav Olofsson,olofsgu01,USHL
888,47,St. Louis Blues,Thomas Vannelli\vanneth01,US,D,18.0,,Minnetonka (High-MN),,,,,,,,,,,,,2013,30,1.5333333333333334,2,False,,,,Thomas Vannelli,vanneth01,High-MN
889,48,Detroit Red Wings,Zach Nastasiuk\nastaza01,CA,RW,18.0,,Owen Sound (OHL),,,,,,,,,,,,,2013,30,1.5666666666666667,2,False,,,,Zach Nastasiuk,nastaza01,OHL
890,49,San Jose Sharks,Gabryel Boudreau\boudrga01,CA,LW,18.0,,Baie-Comeau (QMJHL),,,,,,,,,,,,,2013,30,1.6,2,False,,,,Gabryel Boudreau,boudrga01,QMJHL
891,50,Columbus Blue Jackets,Dillon Heatherington\heathdi01,CA,D,18.0,2018.0,Swift Current (WHL),6.0,0.0,1.0,1.0,3.0,26.0,,,,,,,2013,30,1.6333333333333333,2,False,0.0,0.16666666666666666,0.16666666666666666,Dillon Heatherington,heathdi01,WHL
892,51,Chicago Blackhawks,Carl Dahlstrom\dahlsca01,SE,D,18.0,2018.0,Linkoping Jr. (Sweden-Jr.),11.0,0.0,3.0,3.0,-2.0,0.0,,,,,,,2013,30,1.6666666666666667,2,False,0.0,0.2727272727272727,0.2727272727272727,Carl Dahlstrom,dahlsca01,Sweden-Jr.
893,52,Buffalo Sabres,Justin Bailey\baileju01,US,RW,18.0,2018.0,Kitchener (OHL),52.0,5.0,3.0,8.0,-4.0,8.0,,,,,,,2013,30,1.7,2,False,0.09615384615384616,0.057692307692307696,0.15384615384615385,Justin Bailey,baileju01,OHL
894,53,Washington Capitals,Madison Bowey\boweyma01,CA,D,18.0,2019.0,Kelowna (WHL),53.0,0.0,12.0,12.0,-2.0,33.0,,,,,,,2013,30,1.7333333333333334,2,False,0.0,0.22641509433962265,0.22641509433962265,Madison Bowey,boweyma01,WHL
895,54,Dallas Stars,Philippe Desrosiers\desroph01,CA,G,18.0,,Rimouski (QMJHL),,,,,,,,,,,,,2013,30,1.7666666666666666,2,False,,,,Philippe Desrosiers,desroph01,QMJHL
896,55,Montreal Canadiens,Artturi Lehkonen\lehkoar01,FI,LW,18.0,2019.0,Kalpa (Finland),148.0,31.0,24.0,55.0,-9.0,32.0,,,,,,,2013,30,1.8,2,False,0.20945945945945946,0.16216216216216217,0.3716216216216216,Artturi Lehkonen,lehkoar01,Finland
897,56,Edmonton Oilers,Marc-Olivier Roy\royma03,CA,C,18.0,,Blainville-Boisbriand (QMJHL),,,,,,,,,,,,,2013,30,1.8333333333333333,2,False,,,,Marc-Olivier Roy,royma03,QMJHL
898,57,St. Louis Blues,William Carrier\carriwi01,CA,LW,18.0,2019.0,Cape Breton (QMJHL),87.0,6.0,6.0,12.0,-5.0,42.0,,,,,,,2013,30,1.8666666666666667,2,False,0.06896551724137931,0.06896551724137931,0.13793103448275862,William Carrier,carriwi01,QMJHL
899,58,Detroit Red Wings,Tyler Bertuzzi\bertuty01,CA,LW,18.0,2019.0,Guelph (OHL),64.0,9.0,20.0,29.0,-10.0,56.0,,,,,,,2013,30,1.9,2,False,0.140625,0.3125,0.453125,Tyler Bertuzzi,bertuty01,OHL
900,59,Winnipeg Jets,Eric Comrie\comrier01,CA,G,18.0,2018.0,Tri-City (WHL),4.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.88,4.0,2013,30,1.9333333333333333,2,False,0.0,0.0,0.0,Eric Comrie,comrier01,WHL
901,60,Boston Bruins,Linus Arnesson\arnesli01,SE,D,18.0,,Djurgarden (Sweden-2),,,,,,,,,,,,,2013,30,1.9666666666666666,2,False,,,,Linus Arnesson,arnesli01,Sweden-2
902,61,Washington Capitals,Zachary Sanford\sanfoza01,US,LW,18.0,2019.0,Islanders (EJHL),43.0,6.0,5.0,11.0,6.0,10.0,,,,,,,2013,30,2.0,3,False,0.13953488372093023,0.11627906976744186,0.2558139534883721,Zachary Sanford,sanfoza01,EJHL
903,62,Phoenix Coyotes,Pavel Laplante\laplapa01,CA,C,18.0,,PEI (QMJHL),,,,,,,,,,,,,2013,30,2.033333333333333,3,False,,,,Pavel Laplante,laplapa01,QMJHL
904,63,Colorado Avalanche,Spencer Martin\martisp01,CA,G,18.0,2017.0,Mississauga (OHL),3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.865,4.35,2013,30,2.066666666666667,3,False,0.0,0.0,0.0,Spencer Martin,martisp01,OHL
905,64,Nashville Predators,Jonathan Diaby\diabyjo01,CA,D,18.0,,Victoriaville (QMJHL),,,,,,,,,,,,,2013,30,2.1,3,False,,,,Jonathan Diaby,diabyjo01,QMJHL
906,65,New York Rangers,Adam Tambellini\tambead01,CA,C,18.0,,Surrey (BCHL),,,,,,,,,,,,,2013,30,2.1333333333333333,3,False,,,,Adam Tambellini,tambead01,BCHL
907,66,Carolina Hurricanes,Brett Pesce\pescebr01,US,D,18.0,2019.0,New Hampshire (H-East),225.0,11.0,47.0,58.0,17.0,58.0,,,,,,,2013,30,2.1666666666666665,3,False,0.04888888888888889,0.2088888888888889,0.2577777777777778,Brett Pesce,pescebr01,H-East
908,67,Calgary Flames,Keegan Kanzig\kanzike01,CA,D,18.0,,Victoria (WHL),,,,,,,,,,,,,2013,30,2.2,3,False,,,,Keegan Kanzig,kanzike01,WHL
909,68,Dallas Stars,Niklas Hansson\hanssni01,SE,D,18.0,,Rogle Jr. (Sweden-Jr.),,,,,,,,,,,,,2013,30,2.2333333333333334,3,False,,,,Niklas Hansson,hanssni01,Sweden-Jr.
910,69,Buffalo Sabres,Nicholas Baptiste\baptini01,CA,RW,18.0,2018.0,Sudbury (OHL),47.0,7.0,3.0,10.0,-3.0,20.0,,,,,,,2013,30,2.2666666666666666,3,False,0.14893617021276595,0.06382978723404255,0.2127659574468085,Nicholas Baptiste,baptini01,OHL
911,70,New York Islanders,Eamon McAdam\mcadaea01,US,G,18.0,,Waterloo (USHL),,,,,,,,,,,,,2013,30,2.3,3,False,,,,Eamon McAdam,mcadaea01,USHL
912,71,Montreal Canadiens,Connor Crisp\crispco01,CA,LW,19.0,,Erie (OHL),,,,,,,,,,,,,2013,30,2.3333333333333335,3,False,,,,Connor Crisp,crispco01,OHL
913,72,Philadelphia Flyers,Tyrell Goulbourne\goulbty01,CA,LW,19.0,2018.0,Kelowna (WHL),9.0,0.0,0.0,0.0,-2.0,2.0,,,,,,,2013,30,2.3666666666666667,3,False,0.0,0.0,0.0,Tyrell Goulbourne,goulbty01,WHL
914,73,New Jersey Devils,Ryan Kujawinski\kujawry01,CA,C,18.0,,Kingston (OHL),,,,,,,,,,,,,2013,30,2.4,3,False,,,,Ryan Kujawinski,kujawry01,OHL
915,74,Chicago Blackhawks,John Hayden\haydejo01,US,C,18.0,2019.0,USA U-18 (USHL),65.0,6.0,12.0,18.0,-3.0,60.0,,,,,,,2013,30,2.433333333333333,3,False,0.09230769230769231,0.18461538461538463,0.27692307692307694,John Hayden,haydejo01,USHL
916,75,New York Rangers,Pavel Buchnevich\buchnpa01,RU,LW,18.0,2019.0,Cherepovets 2 (Russia-Jr.),124.0,25.0,42.0,67.0,3.0,33.0,,,,,,,2013,30,2.466666666666667,3,False,0.20161290322580644,0.3387096774193548,0.5403225806451613,Pavel Buchnevich,buchnpa01,Russia-Jr.
917,76,New York Islanders,Taylor Cammarata\cammata01,US,C,18.0,,Waterloo (USHL),,,,,,,,,,,,,2013,30,2.5,3,False,,,,Taylor Cammarata,cammata01,USHL
918,77,Pittsburgh Penguins,Jake Guentzel\guentja01,US,C,18.0,2019.0,Sioux City (USHL),130.0,43.0,43.0,86.0,-2.0,52.0,,,,,,,2013,30,2.533333333333333,3,False,0.33076923076923076,0.33076923076923076,0.6615384615384615,Jake Guentzel,guentja01,USHL
919,78,Ottawa Senators,Marcus Hogberg\hogbema01,SE,G,18.0,,Linkoping Jr. (Sweden-Jr.),,,,,,,,,,,,,2013,30,2.566666666666667,3,False,,,,Marcus Hogberg,hogbema01,Sweden-Jr.
920,79,Detroit Red Wings,Mattias Janmark\janmama02,SE,C,20.0,2019.0,AIK (Sweden),163.0,35.0,29.0,64.0,-7.0,44.0,,,,,,,2013,30,2.6,3,False,0.2147239263803681,0.17791411042944785,0.39263803680981596,Mattias Janmark,janmama02,Sweden
921,80,New York Rangers,Anthony Duclair\duclaan01,CA,LW,18.0,2019.0,Quebec (QMJHL),222.0,41.0,54.0,95.0,4.0,85.0,,,,,,,2013,30,2.6333333333333333,3,False,0.18468468468468469,0.24324324324324326,0.42792792792792794,Anthony Duclair,duclaan01,QMJHL
922,81,Minnesota Wild,Kurtis Gabriel\gabriku01,CA,RW,20.0,2017.0,Owen Sound (OHL),16.0,0.0,1.0,1.0,1.0,39.0,,,,,,,2013,30,2.6666666666666665,3,False,0.0,0.0625,0.0625,Kurtis Gabriel,gabriku01,OHL
923,82,Toronto Maple Leafs,Carter Verhaeghe\verhaca01,CA,C,18.0,,Niagara (OHL),,,,,,,,,,,,,2013,30,2.7,3,False,,,,Carter Verhaeghe,verhaca01,OHL
924,83,Edmonton Oilers,Bogdan Yakimov\yakimbo01,RU,C,18.0,2015.0,Nizhnekamsk 2 (Russia-Jr.),1.0,0.0,0.0,0.0,-1.0,0.0,,,,,,,2013,30,2.7333333333333334,3,False,0.0,0.0,0.0,Bogdan Yakimov,yakimbo01,Russia-Jr.
925,84,Winnipeg Jets,Jimmy Lodge\lodgeji01,US,C,18.0,,Saginaw (OHL),,,,,,,,,,,,,2013,30,2.7666666666666666,3,False,,,,Jimmy Lodge,lodgeji01,OHL
926,85,Vancouver Canucks,Cole Cassels\casseco01,US,C,18.0,,Oshawa (OHL),,,,,,,,,,,,,2013,30,2.8,3,False,,,,Cole Cassels,casseco01,OHL
927,86,Montreal Canadiens,Sven Andrighetto\andrisv01,CH,RW,20.0,2019.0,Rouyn-Noranda (QMJHL),156.0,25.0,42.0,67.0,-11.0,28.0,,,,,,,2013,30,2.8333333333333335,3,False,0.16025641025641027,0.2692307692307692,0.42948717948717946,Sven Andrighetto,andrisv01,QMJHL
928,87,Anaheim Ducks,Keaton Thompson\thompke02,US,D,18.0,,USA U-18 (USHL),,,,,,,,,,,,,2013,30,2.8666666666666667,3,False,,,,Keaton Thompson,thompke02,USHL
929,88,Edmonton Oilers,Anton Slepyshev\slepyan01,RU,LW,19.0,2018.0,Ufa (Russia),102.0,10.0,13.0,23.0,-4.0,14.0,,,,,,,2013,30,2.9,3,False,0.09803921568627451,0.12745098039215685,0.22549019607843138,Anton Slepyshev,slepyan01,Russia
930,89,Columbus Blue Jackets,Oliver Bjorkstrand\bjorkol01,DK,RW,18.0,2019.0,Portland (WHL),129.0,22.0,42.0,64.0,12.0,15.0,,,,,,,2013,30,2.933333333333333,3,False,0.17054263565891473,0.32558139534883723,0.49612403100775193,Oliver Bjorkstrand,bjorkol01,WHL
931,90,Boston Bruins,Peter Cehlarik\cehlape01,SK,LW,18.0,2018.0,Lulea Jr. (Sweden-Jr.),17.0,1.0,3.0,4.0,2.0,2.0,,,,,,,2013,30,2.966666666666667,3,False,0.058823529411764705,0.17647058823529413,0.23529411764705882,Peter Cehlarik,cehlape01,Sweden-Jr.
932,91,Winnipeg Jets,J.C. Lipon\liponj.01,CA,RW,20.0,2016.0,Kamloops (WHL),9.0,0.0,1.0,1.0,0.0,5.0,,,,,,,2013,30,3.0,4,False,0.0,0.1111111111111111,0.1111111111111111,J.C. Lipon,liponj.01,WHL
933,92,Florida Panthers,Evan Cowley\cowleev01,CA,G,18.0,,Wichita Falls (NAHL),,,,,,,,,,,,,2013,30,3.033333333333333,4,False,,,,Evan Cowley,cowleev01,NAHL
934,93,Colorado Avalanche,Mason Geertsen\geertma01,CA,D,18.0,,Vancouver (WCHL),,,,,,,,,,,,,2013,30,3.066666666666667,4,False,,,,Mason Geertsen,geertma01,WCHL
935,94,Edmonton Oilers,Jackson Houck\houckja01,CA,RW,18.0,,Vancouver (WCHL),,,,,,,,,,,,,2013,30,3.1,4,False,,,,Jackson Houck,houckja01,WCHL
936,95,Nashville Predators,Felix Girard\girarfe01,CA,C,19.0,,Baie-Comeau (QMJHL),,,,,,,,,,,,,2013,30,3.1333333333333333,4,False,,,,Felix Girard,girarfe01,QMJHL
937,96,Edmonton Oilers,Kyle Platzer\platzky01,CA,C,18.0,,London (OHL),,,,,,,,,,,,,2013,30,3.1666666666666665,4,False,,,,Kyle Platzer,platzky01,OHL
938,97,Florida Panthers,Michael Downing\downimi01,US,D,18.0,,Dubuque (USHL),,,,,,,,,,,,,2013,30,3.2,4,False,,,,Michael Downing,downimi01,USHL
939,98,Florida Panthers,Matt Buckles\bucklma01,CA,C,18.0,,St. Michaels (OJHL),,,,,,,,,,,,,2013,30,3.2333333333333334,4,False,,,,Matt Buckles,bucklma01,OJHL
940,99,Nashville Predators,Juuse Saros\sarosju01,FI,G,18.0,2019.0,HPK Jr. (Finland-Jr.),54.0,0.0,4.0,4.0,0.0,0.0,54.0,26.0,15.0,10.0,0.9229999999999999,2.42,2013,30,3.2666666666666666,4,False,0.0,0.07407407407407407,0.07407407407407407,Juuse Saros,sarosju01,Finland-Jr.
941,100,New Jersey Devils,Miles Wood\woodmi01,US,LW,18.0,2019.0,Nobles (High-MA),144.0,27.0,25.0,52.0,-31.0,181.0,,,,,,,2013,30,3.3,4,False,0.1875,0.1736111111111111,0.3611111111111111,Miles Wood,woodmi01,High-MA
942,101,Dallas Stars,Nicholas Paul\paulni01,CA,LW,18.0,2018.0,Brampton (OHL),36.0,3.0,3.0,6.0,-9.0,6.0,,,,,,,2013,30,3.3333333333333335,4,False,0.08333333333333333,0.08333333333333333,0.16666666666666666,Nicholas Paul,paulni01,OHL
943,102,Ottawa Senators,Tobias Lindberg\lindbto01,SE,RW,18.0,2016.0,Djurgarden Jr. (Sweden-Jr.),6.0,0.0,2.0,2.0,0.0,4.0,,,,,,,2013,30,3.3666666666666667,4,False,0.0,0.3333333333333333,0.3333333333333333,Tobias Lindberg,lindbto01,Sweden-Jr.
944,103,Los Angeles Kings,Justin Auger\augerju01,CA,RW,19.0,2018.0,Guelph (OHL),2.0,0.0,0.0,0.0,-1.0,0.0,,,,,,,2013,30,3.4,4,False,0.0,0.0,0.0,Justin Auger,augerju01,OHL
945,104,Winnipeg Jets,Andrew Copp\coppan01,US,C,19.0,2019.0,Michigan (CCHA),234.0,26.0,35.0,61.0,36.0,40.0,,,,,,,2013,30,3.433333333333333,4,False,0.1111111111111111,0.14957264957264957,0.2606837606837607,Andrew Copp,coppan01,CCHA
946,105,Columbus Blue Jackets,Nick Moutrey\moutrni01,CA,C,18.0,,Saginaw (OHL),,,,,,,,,,,,,2013,30,3.466666666666667,4,False,,,,Nick Moutrey,moutrni01,OHL
947,106,New York Islanders,Stephon Williams\willist01,US,G,20.0,,Minnesota State (WCHA),,,,,,,,,,,,,2013,30,3.5,4,False,,,,Stephon Williams,willist01,WCHA
948,107,Minnesota Wild,Dylan Labbe\labbedy01,CA,D,18.0,,Shawinigan (QMJHL),,,,,,,,,,,,,2013,30,3.533333333333333,4,False,,,,Dylan Labbe,labbedy01,QMJHL
949,108,Ottawa Senators,Ben Harpur\harpube01,CA,D,18.0,2019.0,Guelph (OHL),55.0,0.0,2.0,2.0,-18.0,23.0,,,,,,,2013,30,3.566666666666667,4,False,0.0,0.03636363636363636,0.03636363636363636,Ben Harpur,harpube01,OHL
950,109,Detroit Red Wings,David Pope\popeda01,CA,LW,18.0,,West Kelowna (BCHL),,,,,,,,,,,,,2013,30,3.6,4,False,,,,David Pope,popeda01,BCHL
951,110,New York Rangers,Ryan Graves\gravery01,CA,D,18.0,,PEI (QMJHL),,,,,,,,,,,,,2013,30,3.6333333333333333,4,False,,,,Ryan Graves,gravery01,QMJHL
952,111,Chicago Blackhawks,Robin Norell\norelro01,SE,D,18.0,,Djurgarden Jr. (Sweden-Jr.),,,,,,,,,,,,,2013,30,3.6666666666666665,4,False,,,,Robin Norell,norelro01,Sweden-Jr.
953,112,St. Louis Blues,Zach Pochiro\pochiza01,US,LW,19.0,,Prince George (WHL),,,,,,,,,,,,,2013,30,3.7,4,False,,,,Zach Pochiro,pochiza01,WHL
954,113,Edmonton Oilers,Aidan Muir\muirai01,CA,RW,18.0,,Victory Honda Midget (MWEHL),,,,,,,,,,,,,2013,30,3.7333333333333334,4,False,,,,Aidan Muir,muirai01,MWEHL
955,114,Winnipeg Jets,Jan Kostalek\kostaja02,CZ,D,18.0,,Rimouski (QMJHL),,,,,,,,,,,,,2013,30,3.7666666666666666,4,False,,,,Jan Kostalek,kostaja02,QMJHL
956,115,Vancouver Canucks,Jordan Subban\subbajo01,CA,D,18.0,,Belleville (OHL),,,,,,,,,,,,,2013,30,3.8,4,False,,,,Jordan Subban,subbajo01,OHL
957,116,Montreal Canadiens,Martin Reway\rewayma01,CZ,LW,18.0,,Gatineau (QMJHL),,,,,,,,,,,,,2013,30,3.8333333333333335,4,False,,,,Martin Reway,rewayma01,QMJHL
958,117,San Jose Sharks,Fredrik Bergvik\bergvfr01,SE,G,18.0,,Frolunda Jr. (Sweden-Jr.),,,,,,,,,,,,,2013,30,3.8666666666666667,4,False,,,,Fredrik Bergvik,bergvfr01,Sweden-Jr.
959,118,Los Angeles Kings,Hudson Fasching\faschhu01,US,RW,18.0,2018.0,USA U-18 (USHL),22.0,1.0,2.0,3.0,0.0,8.0,,,,,,,2013,30,3.9,4,False,0.045454545454545456,0.09090909090909091,0.13636363636363635,Hudson Fasching,faschhu01,USHL
960,119,Pittsburgh Penguins,Ryan Segalla\segalry01,US,D,18.0,,Salisbury (HIGH-CT),,,,,,,,,,,,,2013,30,3.933333333333333,4,False,,,,Ryan Segalla,segalry01,HIGH-CT
961,120,Boston Bruins,Ryan Fitzgerald\fitzgry01,US,C,18.0,,Valley (EJHL),,,,,,,,,,,,,2013,30,3.966666666666667,4,False,,,,Ryan Fitzgerald,fitzgry01,EJHL
962,121,Chicago Blackhawks,Tyler Motte\mottety01,US,C,18.0,2019.0,USA U-18 (USHL),88.0,10.0,6.0,16.0,-3.0,20.0,,,,,,,2013,30,4.0,5,False,0.11363636363636363,0.06818181818181818,0.18181818181818182,Tyler Motte,mottety01,USHL
963,122,Florida Panthers,Christopher Clapperton\clappch01,CA,LW,19.0,,Blainville-Boisbriand (QMJHL),,,,,,,,,,,,,2013,30,4.033333333333333,5,False,,,,Christopher Clapperton,clappch01,QMJHL
964,123,Colorado Avalanche,Will Butcher\butchwi01,US,D,18.0,2019.0,USA U-18 (USHL),88.0,5.0,43.0,48.0,0.0,8.0,,,,,,,2013,30,4.066666666666666,5,False,0.056818181818181816,0.48863636363636365,0.5454545454545454,Will Butcher,butchwi01,USHL
965,124,Tampa Bay Lightning,Kristers Gudlevskis\gudlekr01,LV,G,21.0,2017.0,Riga 2 (Russia-Jr.),3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.9590000000000001,1.37,2013,30,4.1,5,False,0.0,0.0,0.0,Kristers Gudlevskis,gudlekr01,Russia-Jr.
966,125,Nashville Predators,Saku Maenalanen\maenasa01,FI,RW,19.0,,Karpat Jr. (Finland-Jr.),,,,,,,,,,,,,2013,30,4.133333333333334,5,False,,,,Saku Maenalanen,maenasa01,Finland-Jr.
967,126,Carolina Hurricanes,Brent Pedersen\pederbr01,CA,LW,18.0,,Kitchener (OHL),,,,,,,,,,,,,2013,30,4.166666666666667,5,False,,,,Brent Pedersen,pederbr01,OHL
968,127,Winnipeg Jets,Tucker Poolman\poolmtu01,US,D,20.0,2018.0,Omaha (USHL),24.0,1.0,1.0,2.0,2.0,0.0,,,,,,,2013,30,4.2,5,False,0.041666666666666664,0.041666666666666664,0.08333333333333333,Tucker Poolman,poolmtu01,USHL
969,128,Edmonton Oilers,Evan Campbell\campbev01,CA,LW,20.0,,Langley (BCHL),,,,,,,,,,,,,2013,30,4.233333333333333,5,False,,,,Evan Campbell,campbev01,BCHL
970,129,Buffalo Sabres,Calvin Petersen\peterca01,US,G,18.0,,Waterloo (USHL),,,,,,,,,,,,,2013,30,4.266666666666667,5,False,,,,Calvin Petersen,peterca01,USHL
971,130,Buffalo Sabres,Gustav Possler\posslgu01,SE,RW,18.0,,Modo Jr. (Sweden-Jr.),,,,,,,,,,,,,2013,30,4.3,5,False,,,,Gustav Possler,posslgu01,Sweden-Jr.
972,131,Dallas Stars,Cole Ully\ullyco01,CA,LW,18.0,,Kamloops (WHL),,,,,,,,,,,,,2013,30,4.333333333333333,5,False,,,,Cole Ully,ullyco01,WHL
973,132,Philadelphia Flyers,Terrance Amorosa\amorote01,CA,D,18.0,,Holderness (High-NH),,,,,,,,,,,,,2013,30,4.366666666666666,5,False,,,,Terrance Amorosa,amorote01,High-NH
974,133,Phoenix Coyotes,Connor Clifton\cliftco01,US,D,18.0,,USA U-18 (USHL),,,,,,,,,,,,,2013,30,4.4,5,False,,,,Connor Clifton,cliftco01,USHL
975,134,Chicago Blackhawks,Luke Johnson\johnslu01,US,C,18.0,2019.0,Lincoln (USHL),5.0,0.0,0.0,0.0,-1.0,8.0,,,,,,,2013,30,4.433333333333334,5,False,0.0,0.0,0.0,Luke Johnson,johnslu01,USHL
976,135,Calgary Flames,Eric Roy\royer03,CA,D,18.0,,Brandon (WHL),,,,,,,,,,,,,2013,30,4.466666666666667,5,False,,,,Eric Roy,royer03,WHL
977,136,New York Islanders,Victor CrusRydberg\crusrvi01,SE,C,18.0,,Linkoping Jr. (Sweden-Jr.),,,,,,,,,,,,,2013,30,4.5,5,False,,,,Victor CrusRydberg,crusrvi01,Sweden-Jr.
978,137,Minnesota Wild,Carson Soucy\soucyca01,CA,D,19.0,2018.0,Spruce Grove (AJHL),3.0,0.0,0.0,0.0,-2.0,2.0,,,,,,,2013,30,4.533333333333333,5,False,0.0,0.0,0.0,Carson Soucy,soucyca01,AJHL
979,138,Ottawa Senators,Vincent Dunn\dunnvi01,CA,C,18.0,,Val-D'Or (QMJHL),,,,,,,,,,,,,2013,30,4.566666666666666,5,False,,,,Vincent Dunn,dunnvi01,QMJHL
980,139,Detroit Red Wings,Mitchell Wheaton\wheatmi01,CA,D,18.0,,Kelowna (WHL),,,,,,,,,,,,,2013,30,4.6,5,False,,,,Mitchell Wheaton,wheatmi01,WHL
981,140,Nashville Predators,Teemu Kivihalme\kivihte01,US,D,18.0,,Burnsville (High-MN),,,,,,,,,,,,,2013,30,4.633333333333334,5,False,,,,Teemu Kivihalme,kivihte01,High-MN
982,141,San Jose Sharks,Michael Brodzinski\brodzmi01,US,D,18.0,,Muskegon (USHL),,,,,,,,,,,,,2013,30,4.666666666666667,5,False,,,,Michael Brodzinski,brodzmi01,USHL
983,142,Toronto Maple Leafs,Fabrice Herzog\herzofa01,CH,RW,18.0,,Zug Jr. (Swiss-Jr.),,,,,,,,,,,,,2013,30,4.7,5,False,,,,Fabrice Herzog,herzofa01,Swiss-Jr.
984,143,Buffalo Sabres,Anthony Florentino\florean01,US,D,18.0,,Selects U18 - South Kent (HIGH-CT),,,,,,,,,,,,,2013,30,4.733333333333333,5,False,,,,Anthony Florentino,florean01,HIGH-CT
985,144,Washington Capitals,Blake Heinrich\heinrbl01,US,D,18.0,,Sioux City (USHL),,,,,,,,,,,,,2013,30,4.766666666666667,5,False,,,,Blake Heinrich,heinrbl01,USHL
986,145,Vancouver Canucks,Anton Cederholm\cederan01,SE,D,18.0,,Rogle Jr. (Sweden-Jr.),,,,,,,,,,,,,2013,30,4.8,5,False,,,,Anton Cederholm,cederan01,Sweden-Jr.
987,146,Los Angeles Kings,Patrik Bartosak\bartopa01,CZ,G,20.0,,Red Deer (WHL),,,,,,,,,,,,,2013,30,4.833333333333333,5,False,,,,Patrik Bartosak,bartopa01,WHL
988,147,Anaheim Ducks,Grant Besse\bessegr01,US,RW,19.0,,Benilde-St.Margaret's (High-MN),,,,,,,,,,,,,2013,30,4.866666666666666,5,False,,,,Grant Besse,bessegr01,High-MN
989,148,Los Angeles Kings,Jonny Brodzinski\brodzjo01,US,C,20.0,2018.0,St. Cloud State (WCHA),41.0,4.0,4.0,8.0,6.0,8.0,,,,,,,2013,30,4.9,5,False,0.0975609756097561,0.0975609756097561,0.1951219512195122,Jonny Brodzinski,brodzjo01,WCHA
990,149,Dallas Stars,Matej Paulovic\pauloma01,SK,LW,18.0,,Farjestad Jr. (Sweden-Jr.),,,,,,,,,,,,,2013,30,4.933333333333334,5,False,,,,Matej Paulovic,pauloma01,Sweden-Jr.
991,150,Boston Bruins,Wiley Sherman\shermwi01,US,D,18.0,,Hotchkiss School (HIGH-CT),,,,,,,,,,,,,2013,30,4.966666666666667,5,False,,,,Wiley Sherman,shermwi01,HIGH-CT
992,151,San Jose Sharks,Gage Ausmus\ausmuga01,US,D,18.0,,USA U-18 (USHL),,,,,,,,,,,,,2013,30,5.0,6,False,,,,Gage Ausmus,ausmuga01,USHL
993,152,Florida Panthers,Joshua Brown\brownjo01,CA,D,19.0,,Oshawa (OHL),,,,,,,,,,,,,2013,30,5.033333333333333,6,False,,,,Joshua Brown,brownjo01,OHL
994,153,Colorado Avalanche,Ben Storm\stormbe01,US,D,19.0,,Muskegon (USHL),,,,,,,,,,,,,2013,30,5.066666666666666,6,False,,,,Ben Storm,stormbe01,USHL
995,154,Tampa Bay Lightning,Henri Ikonen\ikonehe01,FI,LW,19.0,,Kingston (OHL),,,,,,,,,,,,,2013,30,5.1,6,False,,,,Henri Ikonen,ikonehe01,OHL
996,155,Nashville Predators,Emil Pettersson\petteem01,SE,C,19.0,,Timra Jr. (Sweden-Jr.),,,,,,,,,,,,,2013,30,5.133333333333334,6,False,,,,Emil Pettersson,petteem01,Sweden-Jr.
997,156,Carolina Hurricanes,Tyler Ganly\ganlyty01,CA,D,18.0,,Sault Ste. Marie (OHL),,,,,,,,,,,,,2013,30,5.166666666666667,6,False,,,,Tyler Ganly,ganlyty01,OHL
998,157,Calgary Flames,Tim Harrison\harriti01,US,RW,19.0,,Dexter Prep (High-MA),,,,,,,,,,,,,2013,30,5.2,6,False,,,,Tim Harrison,harriti01,High-MA
999,158,Edmonton Oilers,Ben Betker\betkebe01,CA,D,18.0,,Everett (WHL),,,,,,,,,,,,,2013,30,5.233333333333333,6,False,,,,Ben Betker,betkebe01,WHL
1000,159,Buffalo Sabres,Sean Malone\malonse01,US,C,18.0,2017.0,USA U-18 (USHL),1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2013,30,5.266666666666667,6,False,0.0,0.0,0.0,Sean Malone,malonse01,USHL
1001,160,New Jersey Devils,Myles Bell\bellmy01,CA,RW,20.0,,Kelowna (WHL),,,,,,,,,,,,,2013,30,5.3,6,False,,,,Myles Bell,bellmy01,WHL
1002,161,Ottawa Senators,Chris Leblanc\leblach01,US,RW,20.0,,South Shore (EJHL),,,,,,,,,,,,,2013,30,5.333333333333333,6,False,,,,Chris Leblanc,leblach01,EJHL
